release_date,title,location,s1release_date,genre,imdb,rottentomato,ranking,season
May 312019, Killer Ratings , Brazil , 05/31/2019 , Documentary ,7.6,83,,season 1 
May 312019, When They See Us , United States , 05/31/2019 , Drama ,8.9,97,,season 1 
May 312019, My Next Guest Needs No Introduction With David Letterman , United States , 01/12/2018 , Talk Show ,7.8,63,256,season 2 
May 292019, The Letdown , Australia , 10/25/2017 , Comedy ,7.5,,,season 2 
May 242019, High Seas , Spain , 05/24/2019 , Drama ,6.8,,281,season 1 
May 242019, What/If , United States , 05/24/2019 , Drama ,6.3,44,,season 1 
May 242019, She's Gotta Have It , United States , 11/23/2017 , Comedy ,6.9,78,,season 2 
May 232019, Slasher , Canada , 03/04/2016 , Horror ,6.7,66,,season 3 
May 222019, One Spring Night , South Korea , 05/22/2019 , Drama ,7.9,,,
May 172019, It's Bruno! , United States , 05/17/2019 , Comedy ,7.5,100,,season 1 
May 172019, Nailed It! , United States , 03/09/2018 , Reality-Show ,7.5,74,403,season 3 
May 172019, The Rain , Denmark , 05/04/2018 , Science Fiction ,6.3,55,2883,season 2 
May 142019, Terrace House: Tokyo 2019-2020 , Japan , 05/14/2019 , Reality-Show ,7.4,,417,
May 122019, Patriot Act with Hasan Minhaj , United States , 10/28/2018 , Talk Show ,8.3,82,,season 3 
May 102019, Jailbirds , United States , 05/10/2019 , Reality-Show ,7,,,season 1 
May 102019, The Society , United States , 05/10/2019 , Science Fiction ,7.1,86,,season 1 
May 102019, Harvey Street Kids , United States , 06/29/2018 , Animation ,6.9,,,season 2 
May 102019, The Mechanism , Brazil , 03/23/2018 , Crime ,8,80,,season 2 
May 102019, Easy , United States , 09/22/2016 , Comedy ,6.9,90,,season 3 
May 82019, NYCTOPHOBIA , United States , 05/08/2019 , Drama , ,,,
May 82019, Lucifer , United States , 01/25/2016 , Superhero ,8.1,88,65635,season 4 
May 62019, Cairo Class , Kuwait , 05/06/2019 , War ,6.7,,,
May 62019, Abyss , South Korea , 05/06/2019 , Crime ,7.1,85,80,
May 32019, Dead to Me , United States , 05/03/2019 , Drama ,8,88,7906,season 1 
May 32019, Crime Diaries: Night Out , Colombia , 05/03/2019 , Crime ,7.3,,,
May 32019, Flinch , United Kingdom , 05/03/2019 , Reality-Show ,4.3,,,season 1 
May 32019, Tuca & Bertie , United States , 05/03/2019 , Animation ,7.4,99,76,season 1 
May 32019, Cupcake & Dino - General Services , Canada , 07/27/2018 , Animation ,7.6,,,season 2 
May 32019, True and the Rainbow Kingdom , Canada , 08/11/2017 , Animation ,7.2,,,season 3 
Apr 262019, Street Food , United States , 04/26/2019 , Documentary ,7.9,100,557,season 1 
Apr 262019, Chambers , United States , 04/26/2019 , Mystery ,6.4,42,,season 1 
Apr 262019, The Protector , Turkey , 12/14/2018 , Mystery ,6.5,54,1037,season 2 
Apr 262019, She-Ra and the Princesses of Power , United States , 11/13/2018 , Animation ,8,96,8,season 2 
Apr 242019, Frank Elstner: Just One Last Question , Germany , 04/24/2019 , Talk Show ,7.5,,,
Apr 242019, Bonding , Spain , 04/24/2019 , Comedy ,7.1,73,116,season 1 
Apr 242019, Creeped Out , United Kingdom , 10/31/2017 , Horror ,6.6,,,season 2 
Apr 242019, Cobra Kai , United States , 05/02/2018 , Action ,8.5,94,41951,season 2 
Apr 232019, I Think You Should Leave with Tim Robinson , United States , 04/23/2019 , Talk Show ,8,98,,season 1 
Apr 222019, Pinky Malinky , United States , 01/01/2019 , Animation ,5.7,,,season 2 
Apr 192019, Rilakkuma and Kaoru , Japan , 04/19/2019 , Animation ,8.3,100,,season 1 
Apr 192019, Lunatics , Australia , 04/19/2019 , Comedy ,6.6,10,,season 1 
Apr 192019, Samantha! , Brazil , 07/06/2018 , Comedy ,6.6,95,,season 2 
Apr 182019, My First First Love , South Korea , 04/18/2019 , Drama ,7.5,100,,season 1 
Apr 162019, Kota Factory , India , 04/16/2019 , Drama ,9,,750,season 1 
Apr 152019, No Good Nick , United States , 04/15/2019 , Comedy ,6,60,,season 1 
Apr 122019, Mighty Little Bheem , India , 04/12/2019 , Animation ,6.6,,459,season 1 
Apr 122019, Special , United States , 04/12/2019 , Comedy ,7.6,98,,season 1 
Apr 122019, Huge in France , United States , 04/12/2019 , Documentary ,6.8,50,,season 1 
Apr 112019, Persona , South Korea , 04/11/2019 , Drama ,6.6,78,,season 1 
Apr 112019, Black Summer , United States , 04/11/2019 , Horror ,6.6,87,770,season 1 
Apr 102019, You vs. Wild , United States , 04/10/2019 , Reality-Show ,6.6,75,244,season 1 
Apr 92019, Trolls: The Beat Goes On! , Canada , 01/19/2018 , Animation ,6,,,season 6 
Apr 92019, You Me Her , United States , 03/22/2016 , Comedy ,7,81,25,season 4 
Apr 52019, Tijuana , Mexico , 04/05/2019 , Crime ,7,,,season 1 
Apr 52019, Warrior , United States , 04/05/2019 , Drama ,8.4,89,1817,season 1 
Apr 52019, Quicksand , Sweden , 04/05/2019 , Crime ,7.4,,,
Apr 52019, Our Planet , United Kingdom , 04/05/2019 , Documentary ,9.3,93,234,season 1 
Apr 52019, Chilling Adventures of Sabrina , United States , 10/26/2018 , Fantasy ,7.4,82,5665,season 2 
Apr 52019, Spirit: Riding Free , United States , 05/05/2017 , Animation ,6.5,,,season 8 
Apr 52019, Roman Empire , United States , 11/11/2016 , Documentary ,7,75,,season 3 
Apr 12019, Ultraman , Japan , 04/01/2019 , Animation ,6.8,69,16,season 1 
Mar 312019, Trailer Park Boys: The Animated Series , Canada , 03/31/2019 , Animation ,7.5,,39,season 1 
Mar 292019, A Thousand Goodnights , Taiwan , 03/29/2019 , Drama ,7,,,
Mar 292019, Osmosis , France , 03/29/2019 , Science Fiction ,5.8,100,,season 1 
Mar 292019, On My Block , United States , 03/16/2018 , Comedy ,7.9,93,1906,season 2 
Mar 292019, Santa Clarita Diet , United States , 02/03/2017 , Comedy ,7.8,89,,season 3 
Mar 222019, Carlo & Malik , Italy , 03/22/2019 , Drama ,7,,,
Mar 222019, Most Beautiful Thing , Brazil , 03/22/2019 , Drama ,7.8,,286,season 1 
Mar 222019, Selling Sunset , United States , 03/22/2019 , Reality-Show ,6.5,68,10347,season 1 
Mar 222019, Delhi Crime , India , 03/22/2019 , Crime ,8.5,92,1466,season 1 
Mar 222019, Crime Diaries: The Candidate , Mexico , 03/22/2019 , Drama ,7.6,,,
Mar 222019, Charlie's Colorforms City , United States , 03/22/2019 , Animation ,6.6,,,season 1 
Mar 222019, The OA , United States , 12/16/2016 , Mystery ,7.8,84,,season 2 
Mar 202019, My Husband Won't Fit , Japan , 03/20/2019 , Drama ,6.6,,,season 1 
Mar 152019, YooHoo to the Rescue , South Korea , 03/15/2019 , Animation ,7.1,,,season 1 
Mar 152019, The Disappearance of Madeleine McCann , United Kingdom , 03/15/2019 , Documentary ,6.6,,12,season 1 
Mar 152019, Turn Up Charlie , United States , 03/15/2019 , Drama ,7.1,52,14,season 1 
Mar 152019," Love, Death & Robots ", United States , 03/15/2019 , Animation ,8.4,85,7341,season 1 
Mar 152019, Robozuna , United Kingdom , 10/25/2018 , Animation ,6.8,,,season 2 
Mar 152019, Queer Eye , United States , 02/07/2018 , Reality-Show ,8.5,93,1633,season 3 
Mar 82019, After Life , United Kingdom , 03/08/2019 , Comedy ,8.4,71,2672,season 1 
Mar 82019, Shadow , South Africa , 03/08/2019 , Crime ,6.6,,1,season 1 
Mar 82019, Formula 1: Drive to Survive , United Kingdom , 03/08/2019 , Documentary ,8.6,57,15677,season 1 
Mar 72019, The Order , United States , 03/07/2019 , Fantasy ,6.7,100,6315,season 1 
Mar 62019, Glow Up: Britain's Next Make-Up Star , United Kingdom , 03/05/2019 , Reality-Show ,6.9,,2894,season 1 
Mar 62019, Possessed , South Korea , 03/06/2019 , Crime ,6.7,,44,
Mar 62019, White Gold , United Kingdom , 05/28/2017 , Comedy ,7.4,88,,season 2 
Mar 52019, Derry Girls , United Kingdom , 01/04/2018 , Comedy ,8.5,99,238,season 2 
Mar 42019, Secret City , Australia , 06/05/2016 , Drama ,7.4,100,1,season 2 
Mar 32019, Good Girls , United States , 02/26/2018 , Comedy ,7.7,86,15059,season 2 
Mar 12019, Cricket Fever: Mumbai Indians , India , 03/01/2019 , Documentary ,7.3,,,season 1 
Mar 12019, Northern Rescue , Canada , 03/01/2019 , Drama ,7,95,,season 1 
Mar 12019, Losers , United Kingdom , 03/01/2019 , Documentary ,7.6,100,,season 1 
Mar 12019, Larva Island , South Korea , 10/19/2018 , Animation ,6.6,40,,season 2 
Feb 242019, Undercover , Belgium , 02/24/2019 , Crime ,7.8,86,3382,season 1 
Feb 222019, Go! Live Your Way , Argentina , 02/22/2019 , Comedy ,6.8,,,
Feb 222019, Suburra: Blood on Rome , Italy , 10/06/2017 , Crime ,7.9,,545,season 2 
Feb 222019, Chef's Table , United States , 04/26/2015 , Documentary ,8.5,,,season 6 
Feb 202019, Blown Away , Canada , 07/12/2019 , Reality-Show ,7.2,27,275,season 1 
Feb 182019, Bonus Family , Sweden , 01/30/2017 , Drama ,7.6,88,260,season 3 
Feb 172019, Traitors , United Kingdom , 02/17/2019 , Drama ,6.6,67,,
Feb 162019, Green Door , Taiwan , 02/16/2019 , Drama ,6.4,,,season 1 
Feb 152019, Larry Charles' Dangerous World of Comedy , United States , 02/15/2019 , Documentary ,7.3,80,,season 1 
Feb 152019, The Umbrella Academy , United States , 02/15/2019 , Superhero ,7.9,85,40924,season 1 
Feb 152019, The Dragon Prince , Canada , 09/14/2018 , Animation ,8.3,100,128,season 2 
Feb 142019, Dating Around , United States , 02/14/2019 , Reality-Show ,6.3,92,,season 1 
Feb 112019, Zone Blanche , France , 03/09/2017 , Crime ,7.4,,,season 2 
Feb 102019, Patriot Act with Hasan Minhaj , United States , 10/28/2018 , Talk Show ,8.3,82,,season 2 
Feb 82019, Nailed It! Mexico , United States , 02/08/2019 , Reality-Show ,6.3,,32,season 1 
Feb 82019, The Epic Tales of Captain Underpants , Canada , 07/13/2018 , Animation ,6.7,,,season 2 
Feb 82019, One Day at a Time , United States , 01/06/2017 , Comedy ,6.6,99,,season 3 
Feb 52019, Flavorful Origins , China , 02/11/2019 , Documentary ,7.7,,24,season 1 
Feb 12019, Always a Witch , Colombia , 02/01/2019 , Fantasy ,6.3,,,season 1 
Feb 12019, Russian Doll , United States , 02/01/2019 , Comedy ,7.8,97,233,season 1 
Jan 262019, Romance is a Bonus Book , South Korea , 01/26/2019 , Drama ,8,,,season 1 
Jan 252019, Examination of Conscience , Spain , 01/25/2019 , Documentary ,7.8,,,
Jan 252019, Kingdom , South Korea , 01/25/2019 , Horror ,8.3,97,1178,season 1 
Jan 242019, Conversations with a Killer: The Ted Bundy Tapes , United States , 01/24/2019 , Documentary ,7.7,56,8,season 1 
Jan 182019, Trigger Warning with Killer Mike , United States , 01/18/2019 , Documentary ,6.8,86,,season 1 
Jan 182019, Carmen Sandiego , Canada , 01/18/2019 , Animation ,7.9,95,50,season 1 
Jan 182019, Trolls: The Beat Goes On! , Canada , 01/19/2018 , Animation ,6,,,season 5 
Jan 182019, Marvel's The Punisher , United States , 11/17/2017 , Superhero ,8.5,,132,season 2 
Jan 182019, Grace and Frankie , United States , 05/08/2015 , Comedy ,8.2,90,3006,season 5 
Jan 172019, Well-Intended Love , China , 01/17/2019 , Drama ,7.2,,,
Jan 142019, The Casketeers , New Zealand , 12/21/2018 , Documentary ,7.5,,,season 2 
Jan 142019, Welcome to the Family , Spain , 01/22/2018 , Comedy ,6.7,,,season 2 
Jan 112019, Sex Education , United States , 01/11/2019 , Comedy ,8.3,95,21631,season 1 
Jan 102019, Workin' Moms , Canada , 01/10/2017 , Comedy ,7.8,71,7136,season 3 
Jan 92019, revisions , Japan , 01/09/2019 , Animation ,5.9,,,season 1 
Jan 82019, Kim's Convenience , Canada , 10/11/2016 , Comedy ,8.2,86,487,season 3 
Jan 82019, Million Pound Menu , United Kingdom , 05/17/2018 , Reality-Show ,6.6,57,,season 2 
Jan 72019, Mob Psycho 100 , Japan , 01/12/2018 , Science Fiction ,8.6,,,season 2 
Jan 42019, Cuckoo , United Kingdom , 09/25/2012 , Comedy ,7.2,68,,season 5 
Jan 32019, Gotham , United States , 09/22/2014 , Superhero ,7.8,77,1762,season 5 
Jan 12019, Pokémon Journeys , Japan , 01/01/2019 , Animation ,7.1,,4490,
Jan 12019, Tidying Up with Marie Kondo , United States , 01/01/2019 , Reality-Show ,6.6,81,,season 1 
Jan 12019, Pinky Malinky , United States , 01/01/2019 , Animation ,5.7,,,season 1 
Jan 12019, A Series of Unfortunate Events , United States , 01/13/2017 , Comedy ,7.8,96,,season 3 
Dec 282018, Instant Hotel , Australia , 12/28/2018 , Reality-Show ,7.3,78,,
Dec 282018, Selection Day , India , 12/28/2018 , Drama ,7.3,43,,season 1 
Dec 262018, Alexa & Katie , United States , 03/23/2018 , Comedy ,7.5,94,1332,season 2 
Dec 222018, Watership Down , United Kingdom , 12/22/2018 , Animation ,7.2,74,,season 1 
Dec 212018, 7 Days Out , United States , 12/21/2018 , Documentary ,6.8,100,,season 1 
Dec 212018, 3Below: Tales of Arcadia , United States , 12/21/2018 , Animation ,7.7,,,season 1 
Dec 212018, Diablero , Mexico , 12/21/2018 , Horror ,6.7,,,season 1 
Dec 142018, Fuller House , United States , 02/26/2016 , Comedy ,6.7,75,631,season 4 
Dec 142018, The Protector , Turkey , 12/14/2018 , Mystery ,6.5,54,1037,season 1 
Dec 142018, Sunderland 'Til I Die , United Kingdom , 12/14/2018 , Documentary ,8.1,,126,season 1 
Dec 142018, The Fix , United States , 12/14/2018 , Talk Show , ,,3,season 1 
Dec 142018, The Innocent Man , United States , 12/14/2018 , Documentary ,7.3,73,,season 1 
Dec 142018, Tidelands , Australia , 12/14/2018 , Fantasy ,6.8,77,,season 1 
Dec 142018, Voltron: Legendary Defender , United States , 06/10/2016 , Animation ,8.1,95,,season 8 
Dec 142018, Inside the World's Toughest Prisons , United Kingdom , 04/20/2016 , Documentary ,6.3,,3308,season 3 
Dec 142018, Travelers , Canada , 10/17/2016 , Science Fiction ,8,97,,season 3 
Dec 72018, Nailed It! Holiday! , United States , 12/07/2018 , Reality-Show ,7.7,,,season 1 
Dec 72018, The Hook Up Plan , France , 12/07/2018 , Comedy ,7.1,,183,season 1 
Dec 72018, Dogs of Berlin , Germany , 12/07/2018 , Crime ,7.5,90,,season 1 
Dec 62018, Rust Valley Restorers , Canada , 12/06/2018 , Documentary ,7.7,83,649,season 1 
Dec 32018, Hero Mask , Japan , 12/03/2018 , Animation ,6.2,60,,season 1 
Dec 32018, The Sound of Your Heart , South Korea , 10/29/2018 , Comedy ,5.9,,,season 2 
Dec 32018, Locked Up , Spain , 04/20/2015 , Drama ,8.2,82,11214,season 4 
Dec 22018, Nightflyers , United States , 12/02/2018 , Science Fiction ,5.8,35,,season 1 
Dec 12018, Memories of the Alhambra , South Korea , 01/01/2018 , Drama ,7.8,88,,season 1 
Nov 302018, Nicky Jam: El Ganador , Puerto Rico , 11/30/2018 , Drama ,7.7,,,season 1 
Nov 302018, Baby , Italy , 11/30/2018 , Drama ,6.8,80,2541,season 1 
Nov 302018, Death by Magic , United States , 11/30/2018 , Reality-Show ,6.1,,,season 1 
Nov 302018,1983, Poland , 11/30/2018 , Drama ,5.7,,,
Nov 302018, Spy Kids: Mission Critical , Canada , 04/20/2018 , Animation ,4.8,,,season 2 
Nov 302018, F is for Family , United States , 12/18/2015 , Animation ,8,93,554,season 3 
Nov 262018, Millennials , Argentina , 11/26/2018 , Drama , ,,76,
Nov 252018, Dirty John , United States , 11/25/2018 , Drama ,7.2,80,2451,season 1 
Nov 232018, Frontier , United States , 11/06/2016 , History ,7.1,75,,season 3 
Nov 222018, Mystery Science Theater 3000: The Return , United States , 04/14/2017 , Comedy ,8.2,100,,season 12 
Nov 202018, The Final Table , United States , 11/20/2018 , Reality-Show ,7.6,38,99,season 1 
Nov 202018, Kulipari: Dream Walker , United States , 11/20/2018 , Animation ,7.5,,,season 1 
Nov 202018, Motown Magic , Australia , 11/20/2018 , Animation ,8,,,season 1 
Nov 192018, The Last Kingdom , United Kingdom , 10/10/2015 , History ,8.5,91,16595,season 3 
Nov 162018, Dogs , United States , 11/16/2018 , Documentary ,8,92,,season 1 
Nov 162018, Prince of Peoria , United States , 11/16/2018 , Comedy ,6.1,,,season 1 
Nov 162018, Narcos: Mexico , United States , 11/16/2018 , Crime ,8.4,90,9192,season 1 
Nov 162018, Vai Anitta , Brazil , 11/16/2018 , Documentary ,5.5,,,season 1 
Nov 162018, The Kominsky Method , United States , 11/16/2018 , Comedy ,8.2,93,1393,season 1 
Nov 142018, Perfume , Germany , 11/14/2018 , Crime ,7,72,,
Nov 132018, Bangkok Love Stories: Innocence , Thailand , 11/13/2018 , Drama ,6.7,,,
Nov 132018, She-Ra and the Princesses of Power , United States , 11/13/2018 , Animation ,8,96,8,season 1 
Nov 92018, Westside , United States , 11/09/2018 , Reality-Show ,6.2,17,,season 1 
Nov 92018, Medal of Honor , United States , 11/09/2018 , Documentary ,8.2,86,,season 1 
Nov 92018, Super Drags , Brazil , 11/09/2018 , Animation ,5.5,,,season 1 
Nov 92018, Treehouse Detectives , South Korea , 06/08/2018 , Animation ,7.9,,,season 2 
Nov 92018, Spirit: Riding Free , United States , 05/05/2017 , Animation ,6.5,,,season 7 
Nov 92018, Beat Bugs , Australia , 07/25/2016 , Animation ,7.6,,,season 3 
Nov 22018, Brainchild , United States , 11/02/2018 , Animation ,8.1,,,season 1 
Nov 22018, Trolls: The Beat Goes On! , Canada , 01/19/2018 , Animation ,6,,,season 4 
Nov 22018, House of Cards , United States , 02/01/2013 , Drama ,8.7,77,,season 6 
Nov 12018, Ainori Love Wagon: Asian Journey , Japan , 10/26/2017 , Reality-Show ,7.1,,,season 2 
Nov 12018, Follow This , United States , 08/23/2018 , Documentary ,5,60,,season 3 
Oct 292018, The Sound of Your Heart , South Korea , 10/29/2018 , Comedy ,5.9,,,season 1 
Oct 282018, Patriot Act with Hasan Minhaj , United States , 10/28/2018 , Talk Show ,8.3,82,,season 1 
Oct 262018, Terrorism Close Calls , United States , 10/26/2018 , Documentary ,5.3,,,season 1 
Oct 262018, Chilling Adventures of Sabrina , United States , 10/26/2018 , Fantasy ,7.4,82,5665,season 1 
Oct 262018, Castlevania , United States , 07/07/2017 , Animation ,8.3,94,1999,season 2 
Oct 202018, Robozuna , United Kingdom , 10/25/2018 , Animation ,6.8,,,season 1 
Oct 192018, Wild District , Colombia , 10/19/2018 , Drama ,8.1,92,,
Oct 192018, Larva Island , South Korea , 10/19/2018 , Animation ,6.6,40,,season 1 
Oct 192018, Best.Worst.Weekend.Ever. , United States , 10/19/2018 , Comedy ,6.3,,,season 1 
Oct 192018, Haunted , United States , 10/19/2018 , Horror ,4.7,31,5,season 1 
Oct 192018, Hip Hop Evolution , Canada , 09/05/2016 , Documentary ,8.4,93,,season 2 
Oct 192018, Making a Murderer , United States , 12/18/2015 , Documentary ,8.6,84,,season 2 
Oct 182018, Ingress: The Animation , Japan , 10/18/2018 , Animation ,6,,,
Oct 152018, Chip and Potato , Canada , 10/15/2018 , Animation ,6.5,,8,season 1 
Oct 152018, If I Hadn't Met You , Spain , 10/15/2018 , Science Fiction ,7.5,,,
Oct 152018, The Big Family Cooking Showdown , United Kingdom , 08/15/2017 , Reality-Show ,7.1,,,season 2 
Oct 152018, Wanted , Australia , 02/09/2016 , Drama ,7.6,86,,season 3 
Oct 142018, Pine Gap , Australia , 10/14/2018 , Drama ,7.2,,,season 1 
Oct 122018, The Curious Creations of Christine McConnell , United States , 10/12/2018 , Talk Show ,7.7,100,,season 1 
Oct 122018, Fightworld , United States , 10/12/2018 , Documentary ,7.5,83,,season 1 
Oct 122018, Salt Fat Acid Heat , United States , 10/11/2018 , Documentary ,7.7,100,,season 1 
Oct 122018, The Haunting of Hill House , United States , 10/12/2018 , Horror ,8.6,93,419,season 1 
Oct 122018, The Boss Baby: Back in Business , United States , 04/06/2018 , Animation ,6.5,70,6730,season 2 
Oct 122018, Dynasty , United States , 10/11/2017 , Drama ,7.3,,28135,season 2 
Oct 122018, Edgar Rice Burroughs' Tarzan and Jane , United States , 01/05/2017 , Animation ,4.8,,,season 2 
Oct 112018, Bad Blood , Canada , 09/21/2017 , Drama ,7.2,,,season 2 
Oct 92018, Black Lightning , United States , 01/16/2018 , Superhero ,6.1,95,147,season 2 
Oct 72018, Bordertown , Finland , 10/16/2016 , Crime ,7.6,39,221,season 2 
Oct 52018, JoJo's Bizarre Adventure , Japan , 10/06/2012 , Animation ,8.5,,1733,season 4 
Oct 52018, Elite , Spain , 10/05/2018 , Crime ,7.3,93,36641,season 1 
